0,0.0112094,0.0224203,0.0336341,0.044852,0.0560756,0.0673062,0.0785448,0.0897928,0.101051,0.112321,0.123603,0.134898,0.146207,0.157529,0.168867,0.180219,0.191586,0.202967,0.214363,0.225774,0.237199,0.248637,0.260088,0.271551,0.283026,0.294512,0.306008,0.317513,0.329027,0.340548,0.352077,0.363612,0.375152,0.386698,0.398248,0.409802,0.421359,0.432919,0.444481,0.456046,0.467613,0.479181,0.49075,0.502321,0.513892,0.525465,0.537037,0.548611,0.560185
0,0.0113013,0.0226037,0.0339086,0.0452171,0.0565304,0.0678494,0.0791753,0.090509,0.101851,0.113203,0.124565,0.135938,0.147322,0.158717,0.170124,0.181543,0.192974,0.204416,0.21587,0.227335,0.238811,0.250297,0.261793,0.273298,0.284811,0.296332,0.307861,0.319396,0.330937,0.342483,0.354033,0.365588,0.377146,0.388708,0.400272,0.411838,0.423406,0.434976,0.446547,0.458119,0.469692,0.481265,0.492839,0.504413,0.515987,0.527561,0.539136,0.55071,0.562285
0,0.0113939,0.0227888,0.0341857,0.0455854,0.056989,0.0683972,0.079811,0.0912309,0.102658,0.114092,0.125534,0.136985,0.148444,0.159912,0.171389,0.182874,0.194369,0.205872,0.217383,0.228902,0.240429,0.251963,0.263503,0.275049,0.2866,0.298156,0.309717,0.321281,0.332848,0.344419,0.355991,0.367565,0.379141,0.390718,0.402296,0.413875,0.425454,0.437033,0.448612,0.460191,0.47177,0.483349,0.494927,0.506504,0.518081,0.529658,0.541234,0.552809,0.564384
0,0.0114872,0.0229751,0.0344645,0.0459561,0.0574505,0.0689485,0.0804504,0.091957,0.103469,0.114986,0.126508,0.138037,0.149571,0.161112,0.172658,0.184211,0.195768,0.207332,0.2189,0.230473,0.24205,0.253631,0.265215,0.276801,0.28839,0.299981,0.311573,0.323167,0.33476,0.346355,0.357949,0.369542,0.381136,0.392728,0.40432,0.415911,0.4275,0.439089,0.450676,0.462263,0.473848,0.485431,0.497014,0.508595,0.520175,0.531753,0.543331,0.554907,0.566482
0,0.0115809,0.0231622,0.0347445,0.0463283,0.0579139,0.0695018,0.0810922,0.0926856,0.104282,0.115882,0.127485,0.139091,0.150701,0.162314,0.17393,0.185549,0.19717,0.208793,0.220418,0.232044,0.243671,0.255299,0.266926,0.278553,0.29018,0.301805,0.313429,0.325051,0.336671,0.348289,0.359904,0.371517,0.383128,0.394736,0.406342,0.417945,0.429545,0.441143,0.452739,0.464332,0.475923,0.487512,0.499099,0.510684,0.522266,0.533847,0.545426,0.557003,0.568578
0,0.0116747,0.0233497,0.0350251,0.0467011,0.058378,0.0700559,0.0817349,0.0934151,0.105096,0.116779,0.128462,0.140146,0.151831,0.163516,0.175201,0.186886,0.19857,0.210253,0.221934,0.233613,0.24529,0.256964,0.268635,0.280302,0.291966,0.303625,0.315281,0.326931,0.338578,0.350219,0.361856,0.373489,0.385117,0.396741,0.40836,0.419975,0.431587,0.443194,0.454798,0.466399,0.477996,0.489591,0.501182,0.51277,0.524356,0.535939,0.547519,0.559097,0.570673
0,0.0117685,0.0235371,0.0353055,0.0470738,0.0588419,0.0706098,0.0823771,0.0941439,0.10591,0.117675,0.129438,0.1412,0.152959,0.164716,0.17647,0.18822,0.199967,0.211709,0.223446,0.235178,0.246905,0.258625,0.270339,0.282046,0.293747,0.30544,0.317127,0.328806,0.340479,0.352144,0.363803,0.375455,0.387101,0.39874,0.410374,0.422002,0.433624,0.445242,0.456854,0.468463,0.480066,0.491666,0.503262,0.514854,0.526443,0.538028,0.54961,0.561189,0.572765
0,0.0118621,0.023724,0.0355852,0.0474456,0.0593046,0.0711621,0.0830175,0.0948706,0.106721,0.118568,0.130411,0.142249,0.154083,0.165911,0.177734,0.189549,0.201358,0.213159,0.224952,0.236736,0.248512,0.260278,0.272035,0.283782,0.29552,0.307247,0.318965,0.330674,0.342373,0.354062,0.365743,0.377415,0.389078,0.400734,0.412382,0.424023,0.435657,0.447284,0.458906,0.470522,0.482132,0.493738,0.505338,0.516934,0.528526,0.540114,0.551698,0.563278,0.574854
0,0.0119553,0.0239101,0.0358637,0.0478156,0.0597651,0.0717117,0.0836548,0.0955936,0.107528,0.119456,0.131378,0.143293,0.155201,0.1671,0.17899,0.190871,0.202741,0.2146,0.226449,0.238285,0.25011,0.261922,0.273721,0.285509,0.297283,0.309045,0.320794,0.332532,0.344257,0.355971,0.367674,0.379366,0.391048,0.40272,0.414383,0.426037,0.437683,0.449321,0.460952,0.472576,0.484193,0.495805,0.50741,0.519011,0.530606,0.542196,0.553782,0.565363,0.57694
0,0.0120479,0.0240949,0.0361403,0.0481831,0.0602225,0.0722576,0.0842876,0.0963115,0.108329,0.120338,0.132338,0.144329,0.15631,0.168279,0.180237,0.192182,0.204113,0.216031,0.227934,0.239822,0.251696,0.263554,0.275396,0.287223,0.299035,0.310831,0.322612,0.334379,0.346131,0.35787,0.369596,0.381308,0.393009,0.404698,0.416376,0.428044,0.439702,0.451351,0.462991,0.474624,0.486248,0.497866,0.509477,0.521082,0.532681,0.544274,0.555862,0.567444,0.579021
0,0.0121396,0.0242782,0.0364144,0.0485474,0.0606758,0.0727986,0.0849147,0.097023,0.109122,0.121212,0.13329,0.145356,0.157409,0.169448,0.181472,0.193481,0.205473,0.217448,0.229406,0.241346,0.253268,0.265171,0.277057,0.288924,0.300772,0.312603,0.324417,0.336213,0.347993,0.359757,0.371505,0.383239,0.394959,0.406666,0.418359,0.430041,0.441712,0.453373,0.465023,0.476665,0.488297,0.499922,0.511538,0.523148,0.534751,0.546347,0.557936,0.56952,0.581097
0,0.0122304,0.0244594,0.0366857,0.0489077,0.0611242,0.0733338,0.0855351,0.0977267,0.109907,0.122076,0.134231,0.146371,0.158496,0.170604,0.182694,0.194766,0.206818,0.218851,0.230863,0.242854,0.254824,0.266774,0.278702,0.290609,0.302495,0.314361,0.326207,0.338033,0.349841,0.36163,0.373402,0.385158,0.396897,0.408622,0.420332,0.432029,0.443713,0.455386,0.467047,0.478698,0.490338,0.50197,0.513593,0.525207,0.536814,0.548413,0.560005,0.57159,0.583168
0,0.01232,0.0246384,0.0369535,0.0492635,0.061567,0.0738621,0.0861475,0.0984214,0.110682,0.122929,0.13516,0.147374,0.159569,0.171745,0.183901,0.196035,0.208147,0.220236,0.232302,0.244345,0.256363,0.268358,0.280329,0.292276,0.3042,0.316101,0.32798,0.339837,0.351673,0.363488,0.375285,0.387063,0.398823,0.410566,0.422293,0.434006,0.445704,0.457389,0.469061,0.480722,0.492371,0.504011,0.51564,0.52726,0.538871,0.550473,0.562068,0.573654,0.585232
0,0.0124084,0.0248148,0.0372174,0.0496141,0.0620032,0.0743828,0.086751,0.099106,0.111446,0.12377,0.136076,0.148362,0.160627,0.17287,0.185091,0.197287,0.209458,0.221603,0.233723,0.245816,0.257883,0.269923,0.281937,0.293924,0.305886,0.317823,0.329735,0.341623,0.353488,0.36533,0.377152,0.388952,0.400734,0.412496,0.424241,0.43597,0.447683,0.459381,0.471065,0.482736,0.494395,0.506042,0.517678,0.529304,0.54092,0.552526,0.564123,0.57571,0.587289
0,0.0124952,0.0249882,0.0374769,0.0499589,0.0624323,0.0748948,0.0873445,0.0997793,0.112197,0.124597,0.136976,0.149334,0.161668,0.173978,0.186262,0.198519,0.210748,0.22295,0.235123,0.247267,0.259381,0.271467,0.283524,0.295552,0.307552,0.319525,0.33147,0.34339,0.355284,0.367155,0.379001,0.390826,0.402629,0.414412,0.426175,0.437921,0.449649,0.461361,0.473058,0.48474,0.496409,0.508064,0.519708,0.531339,0.54296,0.55457,0.566169,0.577759,0.589338
0,0.0125805,0.0251585,0.0377316,0.0502974,0.0628534,0.0753974,0.0879271,0.10044,0.112935,0.125409,0.137861,0.150289,0.162691,0.175066,0.187413,0.19973,0.212018,0.224275,0.236501,0.248695,0.260857,0.272989,0.285089,0.297158,0.309196,0.321205,0.333185,0.345137,0.357061,0.36896,0.380833,0.392681,0.404507,0.416311,0.428094,0.439857,0.451601,0.463328,0.475038,0.486732,0.498411,0.510075,0.521727,0.533365,0.544991,0.556605,0.568207,0.579798,0.591378
0,0.012664,0.0253253,0.0379812,0.0506289,0.063266,0.0758899,0.088498,0.101088,0.113658,0.126205,0.138728,0.151225,0.163694,0.176133,0.188542,0.20092,0.213265,0.225576,0.237855,0.250099,0.26231,0.274486,0.28663,0.29874,0.310817,0.322863,0.334877,0.346862,0.358817,0.370744,0.382644,0.394518,0.406367,0.418193,0.429996,0.441777,0.453539,0.465281,0.477004,0.488711,0.5004,0.512075,0.523734,0.535379,0.547011,0.558629,0.570235,0.581828,0.593408
0,0.0127457,0.0254884,0.0382252,0.0509532,0.0636696,0.0763715,0.0890565,0.101722,0.114365,0.126984,0.139577,0.152141,0.164676,0.177179,0.189649,0.202085,0.214487,0.226853,0.239184,0.251478,0.263736,0.275959,0.288145,0.300297,0.312414,0.324496,0.336546,0.348564,0.360551,0.372507,0.384435,0.396335,0.408208,0.420056,0.43188,0.443681,0.45546,0.467218,0.478956,0.490675,0.502377,0.514061,0.525729,0.537382,0.549019,0.560642,0.572251,0.583846,0.595427
0,0.0128253,0.0256475,0.0384633,0.0512696,0.0640634,0.0768417,0.0896017,0.102341,0.115056,0.127745,0.140406,0.153037,0.165636,0.178202,0.190732,0.203227,0.215685,0.228105,0.240487,0.252831,0.265137,0.277405,0.289635,0.301828,0.313984,0.326105,0.33819,0.350242,0.362261,0.374247,0.386204,0.39813,0.410029,0.4219,0.433745,0.445566,0.457363,0.469138,0.480892,0.492625,0.504338,0.516033,0.527711,0.539371,0.551015,0.562643,0.574255,0.585852,0.597434
0,0.012903,0.0258025,0.0386952,0.0515779,0.0644471,0.0772998,0.090133,0.102944,0.115729,0.128487,0.141216,0.153912,0.166574,0.179201,0.191791,0.204343,0.216856,0.229329,0.241763,0.254157,0.26651,0.278824,0.291097,0.303332,0.315528,0.327687,0.339809,0.351895,0.363946,0.375964,0.387949,0.399903,0.411827,0.423723,0.435591,0.447432,0.459248,0.471041,0.48281,0.494558,0.506284,0.517991,0.529678,0.541346,0.552997,0.56463,0.576245,0.587845,0.599427
0,0.0129784,0.0259532,0.0389207,0.0518776,0.0648202,0.0777454,0.0906499,0.103531,0.116385,0.12921,0.142004,0.154764,0.167488,0.180175,0.192823,0.205432,0.218,0.230526,0.243011,0.255454,0.267855,0.280214,0.292531,0.304808,0.317045,0.329242,0.3414,0.353521,0.365606,0.377655,0.38967,0.401653,0.413603,0.425523,0.437415,0.449278,0.461114,0.472924,0.484711,0.496473,0.508213,0.519931,0.531628,0.543305,0.554963,0.566601,0.578221,0.589823,0.601406
0,0.0130516,0.0260994,0.0391396,0.0521684,0.0651824,0.078178,0.0911518,0.104101,0.117022,0.129913,0.14277,0.155592,0.168378,0.181124,0.19383,0.206494,0.219116,0.231695,0.24423,0.256722,0.26917,0.281575,0.293936,0.306255,0.318532,0.330768,0.342964,0.35512,0.367239,0.37932,0.391366,0.403377,0.415355,0.427301,0.439216,0.451102,0.462958,0.474788,0.486591,0.49837,0.510123,0.521854,0.533562,0.545248,0.556913,0.568557,0.580181,0.591785,0.603369
0,0.0131225,0.0262409,0.0393515,0.0524502,0.0655333,0.0785972,0.0916384,0.104654,0.11764,0.130594,0.143514,0.156398,0.169242,0.182047,0.194809,0.207528,0.220204,0.232834,0.24542,0.257961,0.270456,0.282906,0.295311,0.307672,0.31999,0.332265,0.344499,0.356691,0.368844,0.380959,0.393036,0.405076,0.417082,0.429055,0.440994,0.452903,0.464781,0.47663,0.488451,0.500246,0.512014,0.523758,0.535477,0.547172,0.558845,0.570495,0.582123,0.593729,0.605314
0,0.013191,0.0263778,0.0395563,0.0527226,0.0658726,0.0790027,0.0921092,0.105189,0.118238,0.131255,0.144236,0.157178,0.170081,0.182943,0.195761,0.208534,0.221262,0.233944,0.24658,0.259168,0.27171,0.284206,0.296655,0.309059,0.321418,0.333733,0.346004,0.358233,0.370421,0.382569,0.394678,0.406749,0.418783,0.430783,0.442748,0.45468,0.46658,0.47845,0.49029,0.502101,0.513884,0.525641,0.537372,0.549077,0.560758,0.572414,0.584046,0.595655,0.607241
0,0.013257,0.0265097,0.0397539,0.0529854,0.0662001,0.0793942,0.0925639,0.105706,0.118817,0.131893,0.144934,0.157935,0.170895,0.183812,0.196684,0.209511,0.222291,0.235023,0.247708,0.260345,0.272934,0.285475,0.297968,0.310415,0.322815,0.335169,0.347479,0.359745,0.371969,0.38415,0.396292,0.408394,0.420458,0.432484,0.444475,0.456432,0.468355,0.480245,0.492104,0.503933,0.515732,0.527503,0.539245,0.550961,0.56265,0.574312,0.585949,0.597561,0.609148
0,0.0133206,0.0266368,0.0399442,0.0532385,0.0665156,0.0797715,0.0930023,0.106205,0.119375,0.13251,0.145608,0.158666,0.171682,0.184653,0.197579,0.210458,0.223289,0.236072,0.248806,0.26149,0.274126,0.286712,0.299249,0.311738,0.32418,0.336574,0.348923,0.361227,0.373486,0.385702,0.397876,0.41001,0.422104,0.434159,0.446176,0.458158,0.470104,0.482016,0.493895,0.505741,0.517557,0.529341,0.541096,0.552822,0.564519,0.576189,0.587831,0.599445,0.611033
0,0.0133817,0.0267589,0.0401271,0.0534819,0.066819,0.0801344,0.0934243,0.106685,0.119913,0.133105,0.146259,0.159372,0.172442,0.185467,0.198445,0.211376,0.224257,0.23709,0.249872,0.262604,0.275285,0.287916,0.300498,0.31303,0.325513,0.337948,0.350335,0.362677,0.374972,0.387223,0.399431,0.411596,0.423721,0.435805,0.447849,0.459856,0.471826,0.48376,0.495659,0.507524,0.519356,0.531155,0.542923,0.55466,0.566366,0.578042,0.589689,0.601306,0.612895
0,0.0134403,0.026876,0.0403025,0.0537153,0.0671102,0.080483,0.0938296,0.107147,0.12043,0.133678,0.146886,0.160053,0.173176,0.186253,0.199282,0.212263,0.225195,0.238076,0.250906,0.263685,0.276412,0.289088,0.301714,0.314288,0.326813,0.339289,0.351715,0.364095,0.376427,0.388713,0.400955,0.413153,0.425308,0.437421,0.449494,0.461526,0.473521,0.485477,0.497397,0.50928,0.521129,0.532943,0.544724,0.556471,0.568187,0.57987,0.591521,0.603142,0.614732
0,0.0134964,0.026988,0.0404704,0.0539389,0.0673892,0.080817,0.0942184,0.10759,0.120927,0.134228,0.147489,0.160708,0.173882,0.18701,0.20009,0.213121,0.226101,0.239031,0.251908,0.264733,0.277506,0.290227,0.302896,0.315514,0.32808,0.340596,0.353063,0.36548,0.377849,0.390171,0.402447,0.414678,0.426864,0.439007,0.451108,0.463167,0.475186,0.487165,0.499106,0.511009,0.522874,0.534704,0.546498,0.558256,0.569981,0.581671,0.593328,0.604951,0.616542
0,0.0135499,0.0270951,0.0406308,0.0541526,0.0676559,0.0811366,0.0945905,0.108014,0.121404,0.134756,0.148068,0.161338,0.174562,0.18774,0.200869,0.213949,0.226977,0.239954,0.252878,0.265749,0.278568,0.291333,0.304046,0.316706,0.329314,0.341871,0.354377,0.366832,0.379239,0.391597,0.403907,0.416171,0.428389,0.440562,0.452691,0.464777,0.47682,0.488823,0.500785,0.512707,0.52459,0.536435,0.548243,0.560013,0.571747,0.583444,0.595106,0.606733,0.618324
0,0.0136009,0.0271971,0.0407838,0.0543564,0.0679105,0.0814417,0.0949461,0.10842,0.121859,0.135261,0.148623,0.161942,0.175216,0.188442,0.201619,0.214746,0.227822,0.240845,0.253816,0.266733,0.279596,0.292405,0.305161,0.317864,0.330514,0.343111,0.355657,0.368151,0.380595,0.392989,0.405334,0.417631,0.429881,0.442084,0.454242,0.466355,0.478424,0.49045,0.502433,0.514375,0.526276,0.538137,0.549958,0.561739,0.573482,0.585187,0.596854,0.608484,0.620077
0,0.0136495,0.0272941,0.0409293,0.0545504,0.0681529,0.0817326,0.0952853,0.108807,0.122295,0.135745,0.149155,0.162521,0.175842,0.189116,0.20234,0.215514,0.228636,0.241705,0.254721,0.267683,0.280591,0.293444,0.306243,0.318988,0.33168,0.344318,0.356903,0.369436,0.381917,0.394347,0.406727,0.419057,0.431339,0.443573,0.45576,0.4679,0.479994,0.492044,0.504049,0.516011,0.52793,0.539806,0.551641,0.563434,0.575186,0.586899,0.598571,0.610204,0.621798
0,0.0136955,0.0273863,0.0410676,0.0547348,0.0683834,0.0820092,0.0956081,0.109176,0.12271,0.136207,0.149662,0.163075,0.176442,0.189762,0.203032,0.216252,0.229419,0.242534,0.255595,0.268601,0.281553,0.294449,0.307291,0.320078,0.332811,0.34549,0.358114,0.370685,0.383204,0.39567,0.408085,0.420449,0.432763,0.445028,0.457243,0.469411,0.481531,0.493604,0.505632,0.517613,0.52955,0.541442,0.55329,0.565095,0.576857,0.588577,0.600255,0.611891,0.623486
0,0.0137392,0.0274736,0.0411986,0.0549096,0.0686021,0.0822719,0.095915,0.109527,0.123106,0.136647,0.150147,0.163604,0.177016,0.190381,0.203696,0.21696,0.230172,0.243331,0.256436,0.269486,0.282481,0.295421,0.308305,0.321134,0.333908,0.346627,0.359291,0.3719,0.384456,0.396959,0.409409,0.421806,0.434152,0.446447,0.458692,0.470887,0.483033,0.49513,0.507179,0.519181,0.531135,0.543043,0.554905,0.566722,0.578494,0.590221,0.601904,0.613543,0.625139
0,0.0137804,0.0275561,0.0413225,0.055075,0.0688092,0.0825209,0.096206,0.109861,0.123482,0.137065,0.150609,0.164109,0.177565,0.190973,0.204331,0.217639,0.230895,0.244097,0.257245,0.270339,0.283377,0.296359,0.309285,0.322155,0.33497,0.347729,0.360432,0.37308,0.385673,0.398212,0.410696,0.423127,0.435506,0.447831,0.460105,0.472327,0.484499,0.496619,0.50869,0.520712,0.532684,0.544608,0.556484,0.568312,0.580093,0.591828,0.603516,0.615158,0.626755
0,0.0138193,0.027634,0.0414394,0.0552312,0.0690049,0.0827563,0.0964815,0.110177,0.123838,0.137463,0.151048,0.16459,0.178087,0.191537,0.204938,0.218289,0.231587,0.244832,0.258023,0.271159,0.284239,0.297263,0.310231,0.323142,0.335997,0.348795,0.361538,0.374223,0.386854,0.399428,0.411947,0.424412,0.436822,0.449178,0.461481,0.47373,0.485927,0.498072,0.510164,0.522205,0.534196,0.546135,0.558025,0.569865,0.581655,0.593397,0.60509,0.616735,0.628333
0,0.0138559,0.0277073,0.0415496,0.0553784,0.0691895,0.0829786,0.0967418,0.110475,0.124176,0.13784,0.151464,0.165047,0.178585,0.192076,0.205518,0.21891,0.23225,0.245537,0.258769,0.271947,0.285068,0.298134,0.311143,0.324094,0.336989,0.349827,0.362607,0.375331,0.387998,0.400608,0.413162,0.425659,0.438101,0.450488,0.462819,0.475095,0.487317,0.499485,0.5116,0.52366,0.535668,0.547623,0.559526,0.571378,0.583177,0.594926,0.606625,0.618273,0.629872
0,0.0138903,0.0277762,0.0416531,0.0555169,0.0693632,0.0831879,0.0969872,0.110757,0.124495,0.138197,0.151859,0.16548,0.179057,0.192588,0.20607,0.219503,0.232883,0.246211,0.259484,0.272702,0.285865,0.298971,0.31202,0.325012,0.337946,0.350823,0.363641,0.376402,0.389105,0.401751,0.414338,0.426869,0.439342,0.451759,0.464118,0.476421,0.488668,0.500859,0.512995,0.525075,0.5371,0.549071,0.560987,0.57285,0.584658,0.596414,0.608118,0.619769,0.631369
0,0.0139226,0.0278408,0.0417503,0.0556468,0.0695263,0.0833848,0.0972182,0.111023,0.124796,0.138534,0.152233,0.165891,0.179506,0.193075,0.206596,0.220067,0.233487,0.246855,0.260168,0.273427,0.286629,0.299775,0.312864,0.325895,0.338868,0.351783,0.364639,0.377437,0.390176,0.402856,0.415477,0.42804,0.440544,0.45299,0.465378,0.477707,0.489979,0.502193,0.514349,0.526448,0.538491,0.550476,0.562406,0.574279,0.586097,0.59786,0.609568,0.621223,0.632823
0,0.0139527,0.0279012,0.0418411,0.0557685,0.0696793,0.0835694,0.0974352,0.111273,0.12508,0.138851,0.152586,0.16628,0.179931,0.193537,0.207095,0.220605,0.234063,0.247469,0.260822,0.274119,0.287361,0.300546,0.313674,0.326743,0.339755,0.352707,0.3656,0.378434,0.391208,0.403923,0.416577,0.429172,0.441707,0.454182,0.466597,0.478952,0.491248,0.503484,0.515661,0.527779,0.539838,0.551838,0.563781,0.575665,0.587491,0.599261,0.610974,0.622631,0.634233
0,0.0139808,0.0279575,0.041926,0.0558823,0.0698223,0.0837423,0.0976386,0.111508,0.125346,0.139151,0.152918,0.166646,0.180332,0.193974,0.207569,0.221115,0.234611,0.248055,0.261445,0.274781,0.288061,0.301284,0.31445,0.327557,0.340606,0.353595,0.366525,0.379394,0.392203,0.404951,0.417638,0.430264,0.442829,0.455332,0.467774,0.480155,0.492475,0.504733,0.51693,0.529066,0.541141,0.553156,0.565111,0.577005,0.58884,0.600617,0.612334,0.623994,0.635597
0,0.014007,0.02801,0.0420051,0.0559883,0.0699558,0.0839038,0.0978288,0.111727,0.125596,0.139431,0.153231,0.166992,0.180711,0.194387,0.208017,0.221599,0.235131,0.248611,0.262038,0.275411,0.288729,0.301989,0.315192,0.328337,0.341422,0.354448,0.367413,0.380317,0.393159,0.40594,0.418659,0.431316,0.44391,0.456441,0.46891,0.481315,0.493658,0.505937,0.518154,0.530308,0.542399,0.554428,0.566394,0.578299,0.590143,0.601925,0.613648,0.62531,0.636914
0,0.0140313,0.0280588,0.0420786,0.0560869,0.07008,0.0840543,0.0980063,0.111932,0.12583,0.139695,0.153525,0.167317,0.181068,0.194777,0.20844,0.222056,0.235623,0.249139,0.262602,0.276011,0.289365,0.302662,0.315901,0.329082,0.342203,0.355264,0.368263,0.381201,0.394077,0.40689,0.41964,0.432327,0.44495,0.457508,0.470002,0.482432,0.494797,0.507097,0.519333,0.531504,0.54361,0.555652,0.567631,0.579545,0.591397,0.603185,0.614912,0.626577,0.638182
0,0.0140538,0.028104,0.0421467,0.0561784,0.0701954,0.0841943,0.0981715,0.112124,0.126048,0.139941,0.1538,0.167621,0.181404,0.195144,0.208839,0.222488,0.236089,0.249639,0.263137,0.276581,0.28997,0.303302,0.316577,0.329792,0.342948,0.356043,0.369077,0.382048,0.394956,0.407801,0.420581,0.433296,0.445947,0.458532,0.471051,0.483503,0.49589,0.50821,0.520464,0.532652,0.544773,0.556828,0.568818,0.580742,0.592601,0.604396,0.616127,0.627794,0.639399
0,0.0140746,0.0281457,0.0422097,0.0562631,0.0703023,0.0843241,0.098325,0.112302,0.126251,0.140171,0.154057,0.167907,0.181718,0.195488,0.209215,0.222896,0.236528,0.250111,0.263643,0.277121,0.290544,0.30391,0.317219,0.330469,0.343658,0.356787,0.369853,0.382856,0.395796,0.408671,0.42148,0.434224,0.446901,0.459511,0.472054,0.48453,0.496937,0.509277,0.521548,0.533752,0.545887,0.557955,0.569955,0.581889,0.593755,0.605555,0.61729,0.62896,0.640566
0,0.0140938,0.0281842,0.0422678,0.0563412,0.0704011,0.0844441,0.0984671,0.112467,0.12644,0.140384,0.154296,0.168173,0.182012,0.195811,0.209567,0.223278,0.236942,0.250557,0.26412,0.277631,0.291087,0.304486,0.317828,0.331111,0.344333,0.357494,0.370592,0.383626,0.396596,0.4095,0.422338,0.435108,0.447811,0.460446,0.473012,0.48551,0.497937,0.510295,0.522584,0.534803,0.546952,0.559031,0.571042,0.582984,0.594857,0.606663,0.618401,0.630073,0.64168
0,0.0141114,0.0282196,0.0423213,0.0564132,0.0704921,0.0845549,0.0985984,0.11262,0.126615,0.140583,0.154519,0.168421,0.182286,0.196113,0.209897,0.223637,0.237331,0.250976,0.26457,0.278112,0.2916,0.305031,0.318405,0.331719,0.344973,0.358165,0.371293,0.384357,0.397356,0.410288,0.423153,0.43595,0.448678,0.461336,0.473925,0.486442,0.498889,0.511265,0.52357,0.535803,0.547965,0.560056,0.572076,0.584026,0.595906,0.607717,0.619459,0.631133,0.642741
0,0.0141276,0.028252,0.0423703,0.0564792,0.0705757,0.0846568,0.0987193,0.11276,0.126777,0.140766,0.154725,0.168651,0.182542,0.196393,0.210205,0.223972,0.237694,0.251368,0.264992,0.278564,0.292082,0.305544,0.318948,0.332293,0.345577,0.358799,0.371956,0.385049,0.398076,0.411035,0.423926,0.436748,0.4495,0.46218,0.47479,0.487327,0.499793,0.512185,0.524505,0.536752,0.548926,0.561028,0.573057,0.585015,0.596901,0.608717,0.620462,0.632139,0.643747
0,0.0141423,0.0282816,0.042415,0.0565396,0.0706522,0.0847501,0.0988303,0.11289,0.126926,0.140936,0.154916,0.168864,0.182778,0.196654,0.210491,0.224285,0.238034,0.251735,0.265387,0.278988,0.292535,0.306026,0.319459,0.332833,0.346146,0.359396,0.372582,0.385702,0.398755,0.41174,0.424656,0.437502,0.450276,0.462978,0.475607,0.488164,0.500646,0.513055,0.525389,0.537649,0.549835,0.561946,0.573984,0.585949,0.597841,0.609661,0.62141,0.633088,0.644697
0,0.0141557,0.0283086,0.0424558,0.0565946,0.070722,0.0848354,0.0989318,0.113008,0.127062,0.141091,0.155091,0.169061,0.182996,0.196896,0.210756,0.224575,0.238349,0.252077,0.265756,0.279383,0.292958,0.306476,0.319938,0.333339,0.34668,0.359957,0.373169,0.386315,0.399394,0.412404,0.425343,0.438211,0.451006,0.463728,0.476377,0.488951,0.501449,0.513873,0.526221,0.538493,0.550689,0.56281,0.574857,0.586828,0.598726,0.61055,0.622301,0.633981,0.645591
0,0.0141678,0.028333,0.0424927,0.0566445,0.0707854,0.0849129,0.0990242,0.113117,0.127187,0.141233,0.155252,0.169241,0.183197,0.197118,0.211001,0.224843,0.238641,0.252394,0.266098,0.279751,0.293351,0.306896,0.320384,0.333812,0.347178,0.360481,0.373718,0.386889,0.399992,0.413024,0.425986,0.438875,0.45169,0.464431,0.477097,0.489688,0.502202,0.514639,0.526999,0.539283,0.551489,0.563619,0.575673,0.587651,0.599553,0.611381,0.623136,0.634817,0.646427
0,0.0141787,0.028355,0.0425261,0.0566895,0.0708427,0.0849831,0.099108,0.113215,0.127301,0.141363,0.155399,0.169406,0.183381,0.197322,0.211226,0.225089,0.23891,0.252686,0.266414,0.280091,0.293716,0.307285,0.320798,0.33425,0.347641,0.360968,0.374229,0.387423,0.400548,0.413602,0.426584,0.439493,0.452327,0.465086,0.477768,0.490374,0.502902,0.515352,0.527724,0.540018,0.552234,0.564372,0.576433,0.588416,0.600323,0.612155,0.623912,0.635595,0.647205
0,0.0141885,0.0283747,0.042556,0.05673,0.0708943,0.0850463,0.0991835,0.113303,0.127403,0.14148,0.155532,0.169556,0.183549,0.197508,0.211431,0.225315,0.239157,0.252954,0.266704,0.280404,0.294051,0.307644,0.321179,0.334655,0.348068,0.361418,0.374701,0.387917,0.401062,0.414137,0.427138,0.440065,0.452917,0.465692,0.47839,0.491009,0.50355,0.516012,0.528395,0.540699,0.552923,0.565068,0.577135,0.589124,0.601035,0.61287,0.624629,0.636314,0.647925
0,0.0141973,0.0283922,0.0425826,0.0567661,0.0709403,0.0851028,0.0992511,0.113383,0.127495,0.141586,0.155652,0.169691,0.1837,0.197677,0.211617,0.22552,0.239381,0.253198,0.266969,0.28069,0.294358,0.307972,0.321529,0.335026,0.348461,0.361831,0.375135,0.38837,0.401535,0.414628,0.427647,0.440591,0.453458,0.466248,0.47896,0.491593,0.504146,0.516618,0.529011,0.541323,0.553555,0.565707,0.57778,0.589773,0.601689,0.613526,0.625288,0.636973,0.648584
0,0.014205,0.0284078,0.0426062,0.056798,0.070981,0.0851529,0.0993112,0.113454,0.127578,0.14168,0.15576,0.169813,0.183836,0.197828,0.211785,0.225705,0.239584,0.253419,0.267208,0.280949,0.294637,0.308271,0.321847,0.335363,0.348818,0.362207,0.37553,0.388783,0.401966,0.415075,0.428111,0.44107,0.453952,0.466755,0.47948,0.492124,0.504687,0.51717,0.529571,0.541891,0.55413,0.566288,0.578366,0.590364,0.602282,0.614123,0.625886,0.637572,0.649184
